#
# Full target list for orbit 103, sector 48
# Created Wed Jan 26 14:14:38 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
4823030,1,2,11.17,145.9814,34.9202
4823227,1,2,10.98,146.0933,35.8228
4823446,1,2,8.43,146.1879,34.9711
4836051,1,3,10.87,146.2431,29.9999
4836183,1,3,10.75,146.3137,30.5175
4836842,1,2,10.94,146.2746,33.6993
4837545,1,2,9.15,146.3898,34.9369
4838626,1,3,10.59,146.4074,30.3825
4839140,1,3,8.47,146.5733,32.0782
4839304,1,2,12.66,146.5887,32.8541
4839305,1,2,16.76,146.5899,32.8574
4839339,1,2,8.38,146.5673,33.0836
4839756,1,2,10.96,146.5541,35.3046
4840019,1,2,8.81,146.7447,35.3641
4840392,1,2,8.57,146.7303,33.7869
4840514,1,2,10.23,146.6834,33.2742
4840536,1,2,8.96,146.7757,33.1536
4840568,1,2,11.20,146.6908,32.9539
4841142,1,3,9.16,146.7038,30.3230
4841244,1,3,11.40,146.9083,30.0727
4841815,1,2,10.62,146.8605,32.7404
4841822,1,2,5.41,146.8353,32.7821
4841970,1,2,10.17,146.8202,33.5269
4842186,1,2,10.82,146.8175,34.5608
4843011,1,2,10.81,146.9815,32.7157
4843360,1,3,10.39,146.9637,30.9002
4843424,1,3,9.46,146.9909,30.4765
4843495,1,3,9.67,147.0040,30.1784
4843685,1,3,10.83,147.1511,30.6295
4843901,1,3,11.04,147.0928,31.6825
4844310,1,2,10.13,147.1163,33.8319
4844312,1,2,11.02,147.1420,33.8469
4844445,1,2,10.90,147.1186,34.6238
4844750,1,2,9.65,147.2687,35.6334
4844773,1,2,8.08,147.3413,35.5215
4845057,1,2,6.99,147.2616,34.0851
4845521,1,3,10.52,147.3060,31.4921
4891266,1,3,8.58,147.2441,30.3806
4891290,1,3,10.78,147.2932,30.2583
4891611,1,3,6.62,147.4449,31.0768
4892140,1,2,7.47,147.5024,33.6015
4892229,1,2,9.34,147.4109,34.1081
4893385,1,3,10.99,147.6235,31.4523
4893717,1,3,10.17,147.7752,30.1189
4893745,1,3,10.61,147.6487,30.3077
4893850,1,3,11.11,147.6487,30.8086
4893987,1,3,5.14,147.6877,31.3928
4894608,1,2,10.01,147.6526,34.6159
4894728,1,2,10.94,147.7345,35.3346
4894752,1,2,10.73,147.7681,35.5667
4895117,1,2,11.17,147.8308,34.5214
4895209,1,2,10.82,147.8112,34.0426
4895700,1,3,9.77,147.9224,31.4661
4895805,1,3,10.74,147.7919,31.0463
4895958,1,3,8.78,147.8182,30.2000
4896091,1,3,8.69,147.9579,30.3293
4896180,1,3,11.44,148.0319,30.8273
4896785,1,2,8.10,148.0386,34.0832
4896794,1,2,15.24,147.9538,34.1232
4897192,1,2,5.23,148.1255,35.5246
4897255,1,2,10.83,148.1652,35.2033
4897275,1,2,7.65,148.1625,35.1107
4917319,1,3,6.88,148.1221,31.5427
4917469,1,3,10.77,148.1608,30.7837
4917919,1,3,10.25,148.2212,31.2919
4917961,1,3,9.57,148.2129,31.5478
4918205,1,2,9.43,148.2271,32.7647
4918314,1,2,8.20,148.2697,33.3070
4918918,1,2,10.78,148.3781,35.5702
4919027,1,2,5.67,148.4041,34.9837
4919356,1,2,10.87,148.3528,33.3598
4919432,1,2,13.18,148.4217,32.8121
4956592,1,3,8.20,148.5998,30.6881
4956700,1,3,10.54,148.6153,31.2341
4956893,1,2,8.27,148.5941,32.2563
4957322,1,2,10.44,148.5623,34.4202
4957901,1,2,9.31,148.6529,34.6010
4957914,1,2,13.60,148.7118,34.5384
4958824,1,3,12.05,148.8567,30.2315
4958955,1,3,9.93,148.7885,30.8124
4959042,1,3,10.55,148.7712,31.2689
4971589,1,2,11.85,148.8730,34.1825
4971740,1,2,9.87,148.8655,35.0021
4971970,1,2,11.01,148.9068,35.6790
4972011,1,2,9.14,148.9864,35.4946
4972033,1,2,10.41,148.9314,35.3597
4972455,1,2,10.70,148.9035,32.9062
4972915,1,3,10.88,148.9681,30.4775
4973475,1,2,6.12,149.1303,32.3847
4973675,1,2,8.43,149.0762,33.4600
4973794,1,2,10.51,149.1098,34.1104
4973948,1,2,10.45,149.0921,35.0948
4988960,1,2,11.12,149.2449,32.0366
4989326,1,3,10.44,149.4093,29.9318
4989397,1,3,11.14,149.3306,30.3173
4989988,1,2,10.01,149.3926,33.5710
4990166,1,2,10.59,149.3834,34.4773
4990194,1,2,10.84,149.3716,34.6154
4990288,1,2,5.55,149.4564,35.1245
4990439,1,2,11.01,149.5835,35.7791
4990463,1,2,10.67,149.4727,35.6080
4990827,1,2,11.81,149.5223,33.3971
4990883,1,2,9.29,149.5914,33.0292
4991306,1,3,9.88,149.5000,30.6066
4991382,1,3,16.25,149.5229,30.1579
4991862,1,2,8.89,149.6886,32.5853
4993320,1,3,11.98,149.8322,30.2966
4993727,1,2,10.92,149.9660,31.9846
4994284,1,2,15.57,149.9833,35.6664
4994461,1,1,7.85,160.7785,35.1650
4994564,1,1,12.77,160.7614,34.4439
4994639,1,1,11.50,160.7186,33.9704
4994906,1,1,9.29,160.6892,32.0684
4994918,1,1,11.70,160.7371,31.9570
4995047,1,1,13.39,160.7383,31.1517
4995072,1,1,11.79,160.7662,30.9994
4995139,1,1,11.81,160.6962,30.4493
4995154,1,1,14.70,160.7180,30.3339
4995343,1,1,11.63,160.8651,30.9030
4995416,1,1,12.92,160.8313,31.5257
4995733,1,1,12.18,160.8496,33.5851
4995751,1,1,12.51,160.8395,33.6787
4995808,1,1,9.07,160.9260,34.0465
4995862,1,1,9.63,160.8850,34.5097
4995928,1,1,11.12,160.8575,34.9871
4995953,1,1,14.60,160.9453,35.1548
4996119,1,1,11.81,161.0834,35.6739
4996259,1,1,9.10,160.9953,34.7563
4996260,1,1,11.31,160.9605,34.7225
5010857,1,1,11.91,161.0055,33.8209
5010914,1,1,11.14,160.9565,33.5110
5011056,1,1,9.67,161.0330,32.5038
5011524,1,1,11.49,161.2046,30.6301
5011538,1,1,9.63,161.1075,30.7046
5011596,1,1,11.96,161.2145,31.1856
5011737,1,1,10.52,161.2191,32.1652
5011770,1,1,10.99,161.2185,32.4111
5011806,1,1,11.90,161.1092,32.5845
5011812,1,1,7.44,161.1054,32.6197
5011862,1,1,10.35,161.1425,32.9489
5011889,1,1,10.94,161.2111,33.1289
5011910,1,1,10.70,161.1972,33.3182
5011919,1,1,10.05,161.2035,33.3532
8072655,1,2,7.93,153.8581,41.8750
8073156,1,2,11.27,153.8794,38.1479
8113215,1,2,8.79,153.8401,36.9738
8113343,1,2,11.61,153.8671,36.0976
8113567,1,2,11.08,154.0313,37.1564
8113944,1,2,9.08,154.0853,39.7552
8113999,1,2,10.96,154.1260,40.1120
8114086,1,2,10.99,154.1303,40.7465
8114335,1,2,8.12,154.1633,41.3053
8114342,1,2,6.91,154.1591,41.2757
8114594,1,2,10.76,154.2126,39.5910
8114779,1,2,8.40,154.2599,38.5153
8115335,1,2,10.22,154.3208,37.2555
8115459,1,2,10.13,154.3223,38.2269
8115871,1,2,11.41,154.3457,41.4053
8115880,1,2,4.73,154.3227,41.4673
8116121,1,2,11.46,154.4791,40.6653
8116310,1,2,11.11,154.4784,39.3997
8116392,1,2,8.06,154.5500,38.8145
8116455,1,2,10.78,154.5184,38.3374
8116520,1,2,11.21,154.5644,37.8796
8117479,1,2,10.65,154.6099,40.6538
8118014,1,2,12.79,154.8471,39.3833
8150031,1,2,10.24,154.9649,38.1369
8150517,1,2,8.51,154.9746,41.0696
8150565,1,2,11.25,154.9615,41.4244
8150750,1,2,7.88,155.1051,41.1337
8150794,1,2,10.69,155.1128,40.9186
8150965,1,2,11.18,155.0710,39.7838
8151662,1,1,16.31,155.2373,36.2011
8151705,1,1,16.14,155.2252,36.4458
8152180,1,2,9.69,155.2928,39.5153
8152515,1,2,8.50,155.2611,41.6139
8152776,1,2,16.69,155.4812,40.8374
8152978,1,2,10.30,155.4031,39.5923
8153514,1,1,9.10,155.4310,36.5314
8153748,1,1,10.08,155.5569,36.8181
8153770,1,1,9.18,155.5228,36.9219
8154220,1,2,9.83,155.5317,39.4479
8154501,1,2,5.24,155.5430,41.2287
8172111,1,2,1.44,155.5816,41.4997
8172211,1,2,9.72,155.7420,41.8548
8172458,1,2,10.76,155.6818,40.3633
8172607,1,2,11.94,155.7315,39.4737
8173886,1,2,11.28,155.8664,39.8681
8174431,1,2,10.08,155.9972,40.7978
8174477,1,2,9.32,156.0775,40.4728
8174502,1,2,10.74,155.9814,40.2939
8189101,1,1,10.70,155.9502,37.8765
8189340,1,1,11.08,156.0209,36.6581
8189419,1,1,10.62,156.0321,36.2066
8189459,1,1,11.21,155.9876,35.9761
8189575,1,1,10.29,156.1428,36.7310
8189593,1,1,9.59,156.2033,36.8133
8190105,1,2,8.69,156.1253,40.1323
8190311,1,2,9.17,156.1833,41.2504
8190428,1,2,9.75,156.2623,41.9712
8191318,1,1,8.92,156.2885,36.8357
8191418,1,1,5.82,156.3772,36.2044
8197034,1,1,10.19,156.4382,37.5362
8197107,1,1,8.95,156.5106,37.8852
8197219,1,1,10.58,156.4722,38.6021
8197705,1,2,11.35,156.4422,41.3278
8198310,1,1,11.73,156.6090,38.9841
8198339,1,1,15.23,156.6147,38.7505
8198363,1,1,11.19,156.6556,38.5407
8198487,1,1,10.59,156.6466,37.7620
8200006,1,2,14.14,156.8686,41.7501
8200029,1,2,5.89,156.8664,41.6006
8200086,1,2,9.30,156.8709,41.3158
8200453,1,1,7.32,156.8884,39.3321
8200881,1,1,3.38,156.9700,36.7066
8200984,1,1,10.57,156.8979,36.1432
8201121,1,1,10.71,157.0298,36.4268
8201577,1,1,8.32,156.9892,39.0020
8202554,1,1,10.48,157.2786,39.5089
8202577,1,1,10.65,157.2133,39.3982
8243025,1,1,9.11,157.1787,38.1600
8243918,1,1,10.59,157.3361,36.4196
8244128,1,1,8.82,157.2883,37.1844
8244745,1,1,10.71,157.4270,38.8557
8245026,1,1,8.51,157.4252,39.6665
8245065,1,1,8.23,157.3614,39.7690
8245891,2,4,9.57,161.5999,41.8617
8246250,2,4,11.12,161.5481,40.6157
8246331,1,1,10.88,161.5425,40.3038
8246561,1,1,8.01,161.5232,39.4945
8247809,1,1,11.30,161.7653,36.2530
8258956,1,1,10.69,161.6951,37.2916
8259374,1,1,10.76,161.7572,40.1518
8259843,2,4,11.21,161.9069,40.7587
8259902,2,4,13.55,161.8001,40.4453
8259923,1,1,10.31,161.7830,40.2884
8259985,1,1,10.65,161.8435,39.8582
8260417,1,1,11.12,161.8371,37.0972
8260435,1,1,10.10,161.8903,36.9496
8260536,1,1,9.58,161.8796,36.3294
8260589,1,1,12.07,161.8958,36.0044
8260642,1,1,10.51,161.9865,36.2365
8260666,1,1,10.59,162.0737,36.4156
8260739,1,1,9.13,161.9509,36.9122
8261092,1,1,10.65,161.9518,38.9484
8261239,1,1,5.68,162.0033,39.7421
8261579,2,4,10.39,162.0989,41.9800
8261768,2,4,10.53,162.1726,40.6037
8261808,2,4,9.76,162.1769,40.2847
8262224,1,1,10.78,162.1770,37.7610
8262242,1,1,7.25,162.0980,37.5703
8262299,1,1,9.36,162.1267,37.2338
8262528,1,1,9.48,162.3202,35.9056
8262645,1,1,9.83,162.3615,36.6148
8262680,1,1,9.92,162.2639,36.8185
8262736,1,1,8.76,162.2481,37.1706
8262787,1,1,12.06,162.2381,37.5034
8262832,1,1,9.03,162.3024,37.6972
8263362,2,4,11.31,162.3274,41.0224
8263411,2,4,7.24,162.3573,41.3900
8263564,2,4,8.88,162.4791,41.5098
8277629,1,1,8.86,162.4118,38.0412
8277731,1,1,11.33,162.4837,37.5107
8277860,1,1,10.58,162.4576,36.7517
8277929,1,1,10.29,162.3996,36.3663
8278028,1,1,15.25,162.5677,36.0141
8278038,1,1,7.80,162.5335,36.0980
8278043,1,1,12.98,162.5502,36.1204
8278123,1,1,11.96,162.5771,36.7531
8278247,1,1,11.77,162.6017,37.3879
8278382,1,1,10.34,162.5899,38.0968
8278409,1,1,11.54,162.6247,38.2693
8278470,1,1,9.80,162.6502,38.6687
8278845,2,4,11.43,162.5932,40.9947
8279054,2,4,10.27,162.7653,41.5270
8279593,1,1,11.15,162.7856,38.0274
8279797,1,1,13.87,162.7110,36.7934
8279893,1,1,11.90,162.8129,36.2629
8279953,1,1,10.27,162.7836,35.8821
8279983,1,1,11.03,162.8343,36.1234
8280066,1,1,10.95,162.8568,36.7057
8280078,1,1,8.54,162.8748,36.7834
8280120,1,1,11.49,162.9084,37.1333
8280128,1,1,11.66,162.9033,37.1949
8291526,1,1,13.75,162.8354,37.7226
8291689,1,1,11.29,162.8820,38.6348
8291772,1,1,11.54,162.8844,39.1447
8292043,2,4,8.39,162.9645,40.6883
8292108,2,4,11.43,162.9334,41.0885
8292302,2,4,11.36,163.0918,41.4888
8292387,2,4,16.37,163.0474,40.8333
8292514,2,4,9.08,162.9847,40.1094
8292769,1,1,10.38,163.0631,38.4780
8292801,1,1,10.22,163.0223,38.2747
8292925,1,1,14.17,163.1061,37.3655
8293020,1,1,9.65,163.0114,36.7394
8293123,1,1,10.44,162.9766,36.0798
8293277,1,1,12.66,163.2174,36.6390
8293280,1,1,8.09,163.2659,36.6537
8293323,1,1,11.49,163.1458,36.8020
8293337,1,1,10.93,163.2030,36.8494
8293428,1,1,11.41,163.1326,37.3634
8293606,1,1,7.18,163.1463,38.3340
8293611,1,1,9.53,163.1460,38.3988
8293929,2,4,10.66,163.1824,40.0710
8294214,2,4,10.35,163.1556,41.7825
8294262,2,4,11.54,163.2961,41.7833
8307653,1,1,13.09,163.3550,39.3375
8308035,1,1,10.25,163.2821,37.0697
8308056,1,1,10.88,163.3310,36.9819
8308162,1,1,10.65,163.3636,36.3117
8308237,1,1,11.20,163.4837,36.1505
8308405,1,1,8.56,163.4982,37.2081
8308484,1,1,9.64,163.5203,37.7110
8308493,1,1,12.92,163.5316,37.7819
8308543,1,1,10.37,163.4662,38.0693
8308707,1,1,9.73,163.4665,39.1874
8308760,1,1,9.78,163.5132,39.5167
8677467,1,3,10.12,137.4286,31.6237
8677530,1,3,12.37,137.4212,31.2924
8677584,1,3,10.21,137.5512,31.0221
8677638,1,3,10.63,137.5345,30.6600
8677665,1,3,9.27,137.4308,30.4505
8677671,1,3,10.02,137.4524,30.4268
8677956,1,3,1.93,137.6616,30.9629
8686432,1,3,8.91,137.5838,31.3647
8688048,1,3,11.28,137.7507,31.5133
8688061,1,3,11.27,137.7015,31.4572
8688825,1,3,8.81,137.8912,32.3530
8716383,1,3,10.43,138.0187,32.6663
8716551,1,3,11.25,137.9838,31.7223
8716804,1,3,10.56,138.0659,30.4974
8716840,1,3,8.33,138.0862,30.2999
8717088,1,3,11.56,138.1905,30.7004
8717276,1,3,11.11,138.1833,31.6390
8717400,1,3,11.29,138.2134,32.2840
8717619,1,3,7.53,138.1566,33.6003
8718407,1,3,9.26,138.2915,33.8946
8718531,1,3,13.54,138.2983,33.1279
8718674,1,3,10.36,138.3703,32.3652
8744330,1,3,10.13,138.5119,32.7765
8744341,1,3,11.05,138.5280,32.8165
8744502,1,3,10.82,138.4129,33.2616
8745431,1,2,5.69,139.7489,35.6824
8745785,1,3,10.75,139.7646,33.8086
8746032,1,3,8.44,139.7882,32.5621
8746319,1,3,11.00,139.7075,31.1038
8746777,1,3,10.88,139.8927,30.9399
8765293,1,2,10.97,139.8192,34.8927
8765503,1,2,10.37,140.0003,35.7935
8765533,1,2,8.95,140.0608,35.6310
8765665,1,2,11.65,139.9697,34.8538
8766002,1,3,10.01,139.9928,33.0467
8766274,1,3,11.71,140.0254,31.7690
8766412,1,3,9.20,139.9909,30.9566
8766424,1,3,9.57,140.0016,30.8774
8767137,1,3,11.16,140.0869,32.3615
8767417,1,3,8.00,140.1448,33.7600
8767844,1,2,10.95,140.2257,35.8517
8767865,1,2,9.29,140.3357,35.7539
8768086,1,2,9.16,140.2724,34.6104
8768120,1,2,8.64,140.3134,34.4385
8768475,1,3,9.55,140.2339,32.4779
8768476,1,3,10.57,140.2778,32.4600
8768490,1,3,9.70,140.2368,32.3878
8768994,1,3,9.24,140.3667,29.8997
8769064,1,3,11.22,140.4232,30.3296
8769194,1,3,11.12,140.3903,30.9169
8769568,1,3,5.23,140.3633,32.9020
8769651,1,3,10.94,140.3747,33.4042
8769657,1,3,12.89,140.3679,33.4328
8770061,1,2,11.42,140.3837,35.6607
8770124,1,2,10.42,140.5321,35.8586
8770294,1,2,8.35,140.5686,34.8296
8770868,1,3,10.80,140.6158,31.7258
8770923,1,3,12.16,140.6225,31.4629
8770997,1,3,10.17,140.5796,31.1315
8771015,1,3,17.77,140.5315,31.0540
8792507,1,3,10.83,140.6243,30.8292
8793076,1,3,10.95,140.6639,31.7994
8793147,1,3,11.33,140.7639,32.1986
8793918,1,2,11.12,141.7845,35.5962
8794048,1,2,11.42,141.7958,34.9778
8794099,1,2,9.99,141.8577,34.7313
8794685,1,3,10.60,141.8495,31.7964
8794710,1,3,10.69,141.7758,31.6643
8794756,1,3,10.72,141.7994,31.4202
8794798,1,3,10.12,141.8638,31.2038
8795150,1,3,11.15,142.0116,30.4024
8795176,1,3,10.14,141.9679,30.5094
8795646,1,3,9.64,141.9092,32.9954
8795693,1,3,9.17,141.9456,33.2786
8816552,1,2,11.64,141.9341,35.1990
8817764,1,3,10.32,142.1456,30.0967
8817930,1,3,9.79,142.2400,30.7982
8817947,1,3,11.34,142.2883,30.8945
8818194,1,3,8.89,142.2776,32.2984
8818268,1,3,11.15,142.3005,32.7087
8818369,1,3,10.34,142.3181,33.2410
8818508,1,2,9.64,142.2806,34.0166
8818756,1,2,10.59,142.2198,35.2518
8818911,1,2,9.26,142.4497,35.6193
8819193,1,2,13.10,142.3388,34.0792
8853175,1,3,10.69,142.3578,31.6544
8853252,1,3,10.85,142.3233,31.2320
8853258,1,3,10.88,142.4385,31.2207
8853372,1,3,10.69,142.3612,30.5934
8853376,1,3,12.12,142.4128,30.5846
8853478,1,3,10.98,142.4443,30.0629
8853675,1,3,15.06,142.5643,30.8429
8853744,1,3,8.88,142.4947,31.2021
8853799,1,3,8.89,142.5100,31.4724
8853936,1,3,7.35,142.5100,32.0411
8854571,1,2,10.40,142.5610,35.3682
8854604,1,2,10.79,142.4623,35.5462
8854830,1,2,11.51,142.6594,35.2083
8854965,1,2,8.60,142.6191,34.5821
8855093,1,2,11.28,142.6750,33.9097
8855306,1,3,10.46,142.6220,32.7280
8855349,1,3,11.89,142.6408,32.5563
8855606,1,3,13.66,142.6052,31.3724
8855645,1,3,11.83,142.6752,31.1191
8864330,1,3,12.73,142.7490,30.7751
8864375,1,3,9.89,142.8702,31.0219
8864397,1,3,9.12,142.8137,31.1447
8864444,1,3,11.02,142.7409,31.3468
8864454,1,3,10.94,142.8115,31.3901
8864456,1,3,11.04,142.7568,31.3940
8864516,1,3,8.90,142.8285,31.7419
8864520,1,3,12.88,142.8676,31.7547
8864572,1,3,10.00,142.7982,32.0877
8864580,1,3,12.24,142.8091,32.1576
8865174,1,2,10.94,142.8528,35.2649
8865471,1,2,3.86,142.8846,35.1027
8865882,1,3,9.37,142.9434,33.0494
8866148,1,3,13.58,142.9741,31.4817
8866154,1,3,10.41,142.9382,31.4537
8866428,1,3,9.52,143.1344,29.9027
8866752,1,3,9.92,143.0484,31.6440
8884365,1,2,10.70,143.2212,35.7683
8884713,1,2,8.68,143.2971,33.9169
8885035,1,3,9.15,143.1843,32.1462
8885299,1,3,9.76,143.2484,30.6026
8885734,1,3,8.23,143.3258,31.6228
8885759,1,3,12.88,143.3902,31.7551
8885834,1,3,11.63,143.3408,32.0986
8885898,1,3,11.42,143.4372,32.4239
8885920,1,3,8.99,143.4375,32.5342
8885983,1,3,10.82,143.4046,32.9064
8886173,1,2,10.56,143.4273,34.0317
8886875,1,2,13.42,143.5431,33.7324
8899301,1,3,11.18,143.5159,32.6366
8899331,1,3,10.68,143.4433,32.4784
8899387,1,3,10.42,143.5469,32.2310
8899528,1,3,11.24,143.5444,31.5613
8899776,1,3,10.11,143.4511,30.1753
8899945,1,3,8.66,143.6717,30.5609
8900012,1,3,8.60,143.6098,30.9080
8900057,1,3,11.75,143.7118,31.1401
8900360,1,3,9.85,143.6765,32.8359
8900630,1,2,10.98,143.6876,34.5648
8901028,1,2,9.75,143.8222,35.0484
8901108,1,2,8.98,143.8178,34.6140
8901546,1,3,10.49,143.8548,32.1277
8901716,1,3,15.91,143.8006,31.1668
8901893,1,3,8.65,143.7484,30.2113
8902179,1,3,10.52,143.8953,31.0991
8915600,1,2,6.83,143.9384,34.7805
8915673,1,2,10.51,143.9896,35.1122
8915744,1,2,9.37,143.9208,35.5164
8915802,1,2,4.71,143.9091,35.8085
8915897,1,2,10.87,152.3207,35.6037
8915948,1,2,10.65,152.3692,35.3143
8915960,1,2,12.97,152.3149,35.2409
8916274,1,2,8.15,152.2886,33.1997
8916705,1,4,13.02,152.3194,30.2848
8917287,1,2,11.59,152.5267,33.3415
8917403,1,2,11.18,152.4779,34.0601
8917655,1,2,9.42,152.5315,35.6241
8917686,1,2,8.00,152.5148,35.8097
8920111,1,2,10.79,152.4706,35.8937
8920290,1,2,10.79,152.6453,34.8202
8920392,1,2,8.22,152.5939,34.1302
8921849,1,2,9.30,152.8013,34.4140
8921857,1,2,9.14,152.7103,34.4731
8921933,1,2,9.02,152.7724,34.8454
