#
# Full target list for orbit 107, sector 50
# Created Mon Feb 28 10:01:21 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
16248373,2,1,10.06,228.6721,32.2746
16249311,2,1,10.21,228.8104,31.0483
16249433,2,1,10.88,228.8148,31.4774
16249573,2,1,12.41,228.8247,31.9604
16249574,2,1,12.36,228.8258,31.9607
16270145,2,1,11.35,228.8676,32.9209
16270188,2,1,10.58,228.7903,33.1269
16270248,2,1,10.63,228.7787,33.2985
16270255,2,1,10.64,228.7751,33.3056
16270265,2,1,2.56,228.8763,33.3141
16270288,2,1,11.65,228.8107,33.3386
16270343,2,1,7.92,228.7569,33.5130
16270405,2,1,11.55,228.8529,33.7878
16270686,2,1,11.50,228.7736,35.0627
16270990,2,1,8.42,228.9709,35.6066
16271264,2,1,10.85,229.0251,34.4416
16271449,2,1,8.91,228.9302,33.7034
16271497,2,1,9.87,228.9073,33.4927
16271552,2,1,7.25,228.9104,33.3202
16271601,2,1,11.92,228.9880,33.1015
16271606,2,1,11.07,229.0083,33.0808
16272085,2,1,12.24,229.0139,31.2496
16272549,2,1,8.56,229.1211,30.3175
16273155,2,1,8.64,229.0797,32.7425
16273442,2,1,11.69,229.1232,33.7874
16281705,2,1,12.10,229.2718,35.1155
16281764,2,1,9.88,229.2694,34.7807
16281990,2,1,9.73,229.2179,33.7090
16282134,2,1,10.57,229.2446,33.2493
16282161,2,1,12.07,229.2348,33.1648
16282610,2,1,10.77,229.2824,31.3058
16283015,2,1,8.16,230.6386,35.4025
16283127,2,1,11.78,230.6289,34.9146
16283192,2,1,10.57,230.6028,34.5894
16283392,2,1,10.11,230.6395,33.7291
16283570,2,1,11.70,230.5897,32.9792
16283722,2,1,11.42,230.5907,32.2714
16283741,2,1,10.22,230.6419,32.2165
16283869,2,1,11.09,230.6882,31.6885
16284719,2,1,8.31,231.2239,34.1906
16284897,2,1,11.15,231.1753,33.3773
16319494,2,1,10.30,231.9400,32.4065
16319629,2,1,11.10,231.9654,32.9507
16319683,2,1,10.59,231.9274,33.1558
16320078,2,1,11.40,231.9474,34.9644
16320639,2,1,11.14,231.9996,34.6242
16330048,2,1,8.03,232.1434,33.3351
16330329,2,1,8.75,232.1868,34.6877
16330332,2,1,11.22,232.2154,34.6950
16330870,2,1,11.18,232.3363,34.8198
16331062,2,1,9.80,232.3859,33.8820
16370950,2,1,9.21,232.4695,35.1500
16370959,2,1,7.45,232.4359,35.1750
16371155,2,1,10.79,232.6633,35.7845
16371542,2,1,8.89,232.6580,33.9677
16371571,2,1,8.01,232.5279,33.7805
16877956,2,1,8.55,232.6755,35.1688
16878165,2,1,11.06,232.7579,34.2819
16878219,2,1,11.04,232.7336,34.0672
16884216,2,1,8.51,232.8634,33.9027
16886256,2,1,8.42,233.2362,35.3952
16886498,2,1,11.09,233.3365,34.4615
16890244,2,1,9.10,233.6665,34.7680
16890292,2,1,11.11,233.7823,34.9779
16913061,2,1,15.33,233.8155,34.7899
16915763,3,2,6.93,234.0514,35.7049
16961052,3,2,11.03,234.3233,35.4206
20181815,3,2,9.36,226.2243,40.6611
20181985,2,1,11.94,226.1657,39.6240
20182140,2,1,10.94,226.2076,38.7699
20182165,2,1,7.02,226.1812,38.6054
20182622,2,1,10.64,226.1345,36.0046
20182780,2,1,13.46,226.3370,36.7871
20182824,2,1,10.39,226.3835,37.0616
20183086,2,1,8.18,226.3027,38.6151
20183307,3,2,9.13,226.3340,39.9537
20183506,3,2,10.56,226.3064,41.2298
20204058,2,1,5.86,226.6459,36.4563
20204501,2,1,12.77,226.6291,38.9829
20204607,3,2,11.49,226.5974,39.6446
20204780,3,2,13.56,226.6941,40.6708
20205028,3,2,8.79,226.7468,41.6555
20205100,3,2,9.62,226.7304,41.1125
20205261,3,2,7.67,226.7880,40.1084
20211387,2,1,11.19,226.9716,36.7765
20211678,2,1,11.43,226.9999,38.3571
20211786,2,1,11.23,226.9144,39.0009
20211991,3,2,12.47,226.9172,40.0849
